State,Coverage,2010,2011,2012,2013,2014
ARIZONA,Any coverage,5245000,5283000,5313000,5403000,5720000
ARIZONA,Uninsured,1065000,1095000,1131000,1118000,903000
FLORIDA,Any coverage,14593000,14841000,15195000,15392000,16338000
FLORIDA,Uninsured,3941000,3911000,3816000,3853000,3245000
ILLINOIS,Any coverage,10928000,11029000,11076000,11086000,11464000
ILLINOIS,Uninsured,1746000,1659000,1622000,1618000,1238000
IOWA,Any coverage,2725000,2748000,2775000,2798000,2874000
IOWA,Uninsured,280000,269000,254000,248000,189000
KENTUCKY,Any coverage,3596000,3666000,3697000,3696000,3962000
KENTUCKY,Uninsured,647000,618000,595000,616000,366000
MARYLAND,Any coverage,5047000,5138000,5191000,5241000,5423000
MARYLAND,Uninsured,641000,598000,598000,593000,463000
MINNESOTA,Any coverage,4776000,4819000,4895000,4923000,5081000
MINNESOTA,Uninsured,476000,467000,425000,440000,317000
NEBRASKA,Any coverage,1594000,1607000,1621000,1632000,1674000
NEBRASKA,Uninsured,208000,207000,206000,209000,179000
NORTH CAROLINA,Any coverage,7791000,7916000,7970000,8136000,8476000
NORTH CAROLINA,Uninsured,1570000,1545000,1582000,1509000,1276000
SOUTH CAROLINA,Any coverage,3742000,3813000,3845000,3939000,4092000
SOUTH CAROLINA,Uninsured,795000,766000,778000,739000,642000
TENNESSEE,Any coverage,5361000,5380000,5473000,5508000,5672000
TENNESSEE,Uninsured,899000,923000,882000,887000,776000
VERMONT,Any coverage,570000,579000,580000,576000,590000
VERMONT,Uninsured,50000,41000,40000,45000,31000
